ID, PValue
AT4G12570, 0.39331129690515687
AT4G01900, 0.6989471450457242
AT5G03455, 0.25744962515458375
AT3G60320, 0.005167910695059064
AT4G15090, 0.7824856273045393
AT3G49530, 0.3892279850310948
AT3G26430, 0.2985853495568229
AT3G01920, 0.8121845600925444
AT3G26130, 0.7297966123221393
AT1G18485, 0.49898909245350453
AT4G22370, 0.5882944515501716
AT3G10750, 0.504984284203005
AT2G03200, 0.264558983185763
AT4G13460, 0.04528881960012564
AT2G40620, 0.7425842814931749
AT4G36450, 0.4305746302096036
AT5G42990, 0.008221637539297907
AT5G62070, 0.4109138408548434
AT2G35620, 0.07118438860684373
AT1G04223, 0.7773765731011262
AT5G40320, 0.4226497308092215
AT1G69325, 0.058600550309592325
AT2G45830, 0.8252836915099628
AT4G29240, 0.03513187801249562
AT5G46915, 0.14898121482449467
AT1G02860, 0.5331835052189285
AT1G74260, 0.2284856260204926
AT5G37260, 7.744581949928454E-07
AT5G49470, 0.6812958898026011
AT2G33500, 0.12074112146886873
AT3G11530, 0.30945354716809237
AT3G26110, 0.4226497308092214
AT1G10270, 0.004493806809861889
AT5G15870, 0.025797229591187926
AT4G25690, 0.2752262222092279
AT2G40890, 0.009506175166287996
AT4G22212, 0.11652382742363562
AT4G09785, 0.566838336913849
AT2G09025, 0.5576123689612158
AT5G56960, 0.5120286062279336
AT5G04550, 0.16962844289992932
AT4G23870, 0.19941576611724576
AT3G53010, 0.8932871375008817
AT1G07603, 0.41103269452882063
AT5G45110, 0.49021286771761186
AT1G08393, 0.8571050601352029
AT3G06150, 0.09569950145257677
AT4G02555, 0.6370224067986756
AT2G03680, 0.08809128975404334
AT1G25380, 0.45069863737664706
AT5G46880, 0.06397777805099225
AT4G05535, 0.3179497146983351
AT2G19260, 0.42087495198986447
AT3G13160, 0.001900262558223842
AT2G14740, 0.038638136953170026
AT3G48390, 0.4797170145955466
AT5G64816, 0.4443298361264474
AT2G28320, 0.006286000452318993
AT5G02020, 0.3066407996170133
AT4G01230, 0.03548027194714938
AT5G24010, 0.14246028313139458
AT5G13690, 0.12134120845712949
AT1G20700, 0.16368367838194636
AT1G17600, 0.007558832128027131
AT1G60670, 0.07801628994430021
AT1G55620, 0.9539101905214182
AT3G12775, 0.6790431191928259
AT1G66460, 0.5916916206051471
AT5G45300, 0.8848996790659283
AT5G40830, 0.04967748941954442
AT3G50450, 0.45710091291444965
AT1G78922, 0.2741452276334724
AT5G36700, 0.6822314086202337
AT3G61730, 0.19171921595568575
AT3G27473, 0.2992058335901493
AT3G14470, 0.2673739178895439
AT5G21482, 0.11868449866221381
AT4G36940, 0.09842125438745208
AT4G08850, 0.014327067742548326
AT4G34500, 0.11600444511547389
AT4G11840, 0.4216086429299357
AT1G22790, 0.8748740582004113
AT2G05755, 0.6533940368110267
AT5G07860, 0.4977483093235908
AT1G11185, 0.40801848857961687
AT1G52570, 0.2544070045488013
AT5G13220, 0.8336359320115676
AT1G52770, 0.5068263442057732
AT4G22670, 0.022397694311352634
AT3G52900, 0.03399205961632448
AT1G71720, 0.14243064691745003
AT2G42220, 0.0010747392522019172
AT2G02220, 0.7077352156615433
AT3G09070, 0.1755911118948841
AT5G15180, 0.9943121087001527
AT2G44570, 0.40612337915229024
AT1G10130, 0.4616891261905849
AT3G26900, 0.002231659192752011
AT4G36730, 0.08361846687079488
AT1G30080, 0.6075646245471376
AT2G33120, 0.010568877923027964
AT5G07770, 0.005754364300638286
AT4G11050, 0.7886599485391956
AT4G25080, 0.14037884729584732
AT1G55150, 0.8861980376088949
AT3G14660, 0.1996180332790849
AT4G23040, 0.15814365556210985
AT2G02310, 0.3457721773867175
AT5G17830, 0.5995290714850483
AT1G30020, 0.5193927336844373
AT4G27850, 0.5397783330645012
AT1G27960, 0.3133453569978222
AT1G63650, 0.22390490626338938
AT1G66380, 0.15971043699589754
AT2G44920, 0.004975509217461478
AT5G48650, 0.06950931758148766
AT5G36100, 0.2682485020184251
AT1G79075, 0.015382155085360338
AT3G54480, 0.23845783900630566
AT5G58980, 0.708513182392476
AT3G20740, 0.2864414726053157
AT1G09160, 0.05917970723489474
AT5G18940, 0.48130764984335483
AT5G54200, 0.47777853202947895
AT3G02860, 0.9248596685008024
AT2G24870, 0.8894036019502862
AT1G66840, 0.03772156103700639
AT3G05690, 0.6213215625687977
AT2G27370, 0.9559855842157902
AT3G52210, 0.46212472019991147
AT5G37740, 0.5824588919952723
AT1G14687, 0.3653576678389422
AT4G15236, 0.3144146007976576
AT4G02450, 0.012280970915056866
AT3G53700, 0.40434859245043175
AT1G48830, 0.041699159565743216
AT2G20900, 0.717812689483126
AT2G27950, 0.03413836569164324
AT5G19020, 0.003389593967984217
AT1G32580, 0.0015117121302103964
AT1G73390, 0.5496344652016316
AT1G04390, 0.6581774632999102
AT2G42885, 0.4226497308092215
AT5G66240, 0.0014593362265628124
AT4G01023, 0.5194719689539138
AT3G01015, 0.5919376159291461
AT1G53687, 0.998997014016215
AT3G47950, 0.4003433867724697
AT3G47040, 0.5261734405496866
AT3G28200, 0.6958659510532941
AT4G38220, 0.000660747184990632
AT5G44870, 0.027864553717867585
AT1G28840, 0.8644308987999342
AT3G20730, 0.07856480132326049
AT1G22070, 0.003957465913156932
AT2G01890, 0.01190970562953687
AT4G21070, 0.06319089306964876
AT1G72040, 0.009751130741147751
AT2G46600, 0.2031266694326866
AT1G48450, 0.5681412427027853
AT5G20510, 0.06871055077655548
AT1G79320, 0.8129084761066414
AT5G23520, 0.9953916604050481
AT5G57800, 0.00048625066426621726
AT1G48580, 0.5833451973329071
AT3G14590, 0.8323788633697482
AT4G31970, 0.4226497308092215
AT4G13650, 0.7472808437536422
AT1G48850, 0.2005141034635664
AT3G16990, 0.028420402091344003
AT5G57760, 0.44372210953278657
AT5G26742, 0.8891726410219931
AT1G16210, 0.15613736089888913
AT5G16850, 0.6557011091009134
ATCG00760, 0.16824050120923092
AT4G01870, 0.432825298784016
AT5G54130, 0.00042299070120189054
AT2G43100, 0.02103788363866743
AT5G23790, 0.3092633358517376
AT2G09615, 0.4226497308092215
AT3G60390, 0.01557653144855009
AT4G05315, 0.3272891365238618
AT4G16143, 0.27646388908230346
AT1G02970, 0.7512050379673145
AT2G39675, 0.01995192147915682
AT3G28770, 0.9244644256359043
AT3G25660, 0.027722557257671695
AT5G22270, 0.05376235084267411
AT5G40910, 0.009127456264034405
AT4G39795, 0.19765388650555815
AT3G15710, 0.11388525972474062
AT4G37770, 0.00628491940531517
AT4G38810, 0.05914940363683968
AT1G77170, 0.02369244180175034
AT5G01900, 0.6719130355558849
AT5G03340, 0.195417292759273
AT5G15830, 0.2665696717306718
AT2G26000, 0.7496933326694148
AT4G29080, 0.0009126890345337049
AT4G22310, 0.855435219538117
AT5G48960, 0.11188208829413382
AT3G07220, 0.033196827936884166
AT5G51220, 0.10497909696402008
AT2G17790, 0.4727585319907952
AT5G09385, 0.6187951574745001
AT1G26558, 0.6357738732536413
AT5G23800, 0.20454364463164024
AT2G46700, 0.09242657874642562
AT4G32640, 0.9673302547040676
AT5G02865, 0.19461937289106923
AT5G16030, 0.039015678498155903
AT5G23690, 0.004019556708208638
AT5G44990, 0.43148757270809623
AT1G06620, 0.5280233429654979
AT5G09876, 0.4226497308092215
AT5G11730, 0.09945211573292712
AT3G27770, 0.07596525806411325
AT5G56200, 0.47077174247285924
AT1G70300, 0.9311540486415635
AT3G13720, 0.0935908901744904
AT1G76190, 0.6079165810192613
AT1G09270, 0.40512655577470946
AT1G66510, 0.1267583554034264
AT5G23140, 0.06752600504575557
AT5G24206, 0.5728499120332446
AT1G17280, 0.4258304760139322
AT5G40780, 0.7735213639666529
AT3G04910, 0.06291333303070301
AT2G13290, 0.015444945314549157
AT3G45870, 0.30914992638221117
AT3G55340, 0.04487447026065494
AT3G51000, 0.21740095508822768
AT2G44210, 0.8711325119851452
AT4G30420, 0.18411957127319623
AT5G23575, 0.0024569828129221705
AT3G07500, 0.3902520000672045
AT4G37040, 0.407165728665547
AT2G40520, 0.0021988417947208174
AT3G50010, 0.22734223955097455
AT2G16630, 0.260891838000365
AT2G05270, 0.28301629307768833
AT4G17190, 0.05296403303212038
AT2G07728, 0.18410567353621765
AT1G06470, 0.00029478464217347344
AT3G18535, 0.06075999413966482
AT1G62580, 0.3966677461681206
AT3G09785, 0.7030342401738896
AT2G18193, 0.7850745847626436
AT5G47455, 0.00025810715852547794
AT5G45095, 0.6867357973907896
AT2G26440, 0.044312944059840875
AT1G66560, 0.4226497308092214
AT1G21065, 0.03226463538182968
AT4G08360, 0.6816817416368643
AT2G07875, 0.6495786490510407
AT1G20080, 0.6973948008121824
AT5G51780, 0.47442773156079765
AT4G06065, 0.16804745234088406
AT1G74960, 0.06470732742774479
AT1G14820, 0.11846599615098166
AT2G17710, 0.027141383952015097
AT1G49000, 0.4935660747052961
AT5G10625, 0.43107227619107125
AT1G22760, 0.4226497308092215
AT3G13180, 0.17618115315731894
AT5G67500, 0.5537400252107196
AT1G60680, 0.06198783937920882
AT5G11450, 0.2321826299235954
AT5G56040, 0.2896037509374313
AT2G33260, 0.3503358307424137
AT2G24520, 0.20737150704003082
AT4G03965, 0.17804424610046593
AT4G24170, 0.8035213390901321
AT1G08060, 0.966724726949576
AT5G09820, 0.3003612316728409
AT5G44565, 0.9375790850914081
AT5G35735, 0.007969313163022074
AT1G28570, 0.01455043528003091
AT5G62998, 0.8904425603547498
AT5G18390, 0.9094979008822897
AT2G36000, 0.8134934126725564
AT5G16350, 0.19092236825558784
AT1G60660, 0.15860640172641927
AT4G16160, 0.4226497308092215
AT5G55760, 0.6894062769902967
AT3G20360, 0.7099210582565911
AT1G03260, 0.6493815365184279
AT2G20750, 0.9501834464737877
AT2G46290, 0.06178538668744449
AT5G58410, 0.8838977742368175
AT1G34470, 0.7849704611389872
AT5G14770, 0.06117461656767831
AT2G31390, 0.8973541761173925
AT5G11300, 0.3946394081180967
AT3G11020, 0.026412074001255892
AT5G16650, 0.0008701139506454183
AT3G21320, 0.2796661642439585
AT2G34650, 0.09512149832874751
AT5G24230, 0.06291666639474092
AT3G14140, 0.07644753027267148
AT2G29900, 0.4416707098205287
AT2G03010, 0.2811023527426064
AT5G03150, 0.3442229186614547
AT3G48440, 0.401680435760297
AT5G51870, 0.4226497308092213
AT4G14790, 0.2347531192924026
AT1G16320, 0.13063523200100768
AT5G56930, 0.19089418139213699
AT4G29800, 0.8298092363923419
AT1G09600, 0.7149720210617083
AT2G39110, 0.48840958998720463
AT2G31220, 0.3002461058661612
AT2G39250, 0.068918781899297
AT1G07810, 0.6736688218857685
AT5G55450, 0.1107970859444074
AT2G38920, 0.1837800881981201
AT2G38600, 0.9531367610691119
AT3G57170, 0.14946908165820938
AT1G07543, 0.3039922169798687
AT1G16240, 0.010559594915564794
AT3G44430, 0.6251930458340709
AT4G18630, 0.20161223271429268
AT1G31710, 0.33967268261986827
AT1G10980, 0.9610171664767024
AT5G58500, 0.037767009276953395
AT5G33399, 0.05366753284000181
AT1G56350, 0.6848999605479775
AT5G53980, 0.9048682766718441
AT1G32582, 0.5250549220058731
AT3G53600, 0.46665338004777435
AT4G28700, 0.0034249194557982475
AT4G31210, 0.06643643318876014
AT5G04490, 0.10565898928579207
AT5G66820, 0.4280066345009865
AT4G32600, 0.0031632151933253605
AT4G01420, 0.4226497308092215
AT3G50840, 0.19912902550959055
AT5G07510, 0.36883349703747514
AT5G62770, 0.7990219331113214
AT4G34890, 0.023771014621428947
AT4G10500, 0.15764825416121966
AT4G38570, 0.7798385610886094
AT2G01920, 0.4226497308092214
AT5G47080, 0.30447522552602635
AT4G00560, 0.41532016060618726
AT5G50930, 0.8676425998135495
AT1G79350, 0.764575498462039
AT4G10650, 0.008193292476956993
AT2G24420, 0.004165359025730905
AT1G78150, 0.12203889187164751
AT3G46960, 0.9376760209069779
AT4G11450, 0.1849463049136513
AT1G26796, 0.4226497308092213
AT5G56050, 0.3754331563558826
AT2G31800, 0.05512342390362779
AT5G05415, 0.4226497308092215
AT4G21550, 0.9619193061377728
AT4G01670, 0.028562537997155468
AT5G61410, 0.0014702098886014926
AT5G01330, 0.18191502679170146
AT1G52400, 0.16661546650207276
AT2G39830, 0.4117987592940633
AT2G03280, 0.9427360203725323
AT5G05110, 0.0276025547770601
AT5G25070, 0.2760762102915675
AT5G41050, 0.004898595265666196
AT2G23930, 0.020035560785617745
AT4G23460, 0.6373276221564772
AT4G26288, 0.34080684279137585
AT2G01905, 0.46691514795620237
AT5G01050, 0.4226497308092215
AT5G08550, 0.2612524933201015
AT1G66080, 0.23207935828650728
AT3G23240, 0.20243207734604393
AT3G49640, 0.5986843888303581
AT1G69410, 0.20626493803746743
AT2G36660, 0.18365269476274182
AT5G26320, 0.4964813400956576
AT3G53365, 0.6409925221560904
AT5G64470, 0.7698212759657764
AT5G09880, 0.1573358249094714
AT4G08520, 0.09686971761071139
AT1G55820, 0.5392467820194544
AT5G23570, 0.5547023036945598
AT3G15680, 0.17941002591976218
AT3G27530, 0.4101201112315419
AT3G61113, 0.3836120393621467
AT3G27520, 0.04974506388772548
AT1G77030, 0.05347447662580285
AT2G28605, 0.005675196124347655
AT3G02455, 0.7174439443286045
AT4G02540, 0.19009498277054115
AT2G32930, 0.08905981015054713
AT5G57280, 0.00866447193415465
AT1G49140, 0.10952111147670858
AT1G15100, 0.009789920799006709
AT3G50820, 0.031043536398789564
AT2G43680, 0.020920682861385327
AT4G00651, 0.3380396150761482
AT1G09300, 0.007408851931185234
AT1G16540, 0.5632773123960613
AT3G03110, 0.44654826199736575
AT1G63350, 0.2764385260047959
AT1G29050, 0.04076402458199999
AT5G19875, 0.0004967163031672874
AT3G62570, 0.5488030896215508
AT4G25740, 0.0005971367610422273
AT3G26460, 0.624868079135656
AT1G07570, 0.020525901907610746
AT5G23310, 0.680079512973826
AT1G54690, 0.06047920351568736
AT4G19490, 0.39314361583039803
AT3G18820, 0.02010498486907486
AT2G07695, 0.3503389419120415
AT1G33050, 0.013695348351866298
AT1G80870, 0.8056175927391567
AT1G35240, 0.4226497308092213
AT4G10370, 0.686898271304897
AT2G27860, 0.006436808866923771
AT2G21385, 0.008554918648216902
AT2G35090, 0.4226497308092215
AT3G53500, 0.3896114774678172
AT3G20720, 0.10798429881962468
AT1G69440, 0.6071718324265799
AT1G20930, 0.9744108930444502
AT5G36880, 0.7481040332378204
AT3G46500, 0.4226497308092215
AT1G56060, 0.6198342811354611
AT2G03590, 0.2510561709958631
AT1G54370, 0.9979612049347413
AT2G36670, 0.2286748091330082
AT3G61660, 0.40537418624137456
AT4G02655, 0.4226497308092214
AT2G23347, 0.8913837843733861
AT5G15050, 0.01687402940999494
AT1G80360, 0.008849436692476821
AT5G23020, 0.12023608775453898
AT1G21440, 0.011477645918852402
AT1G13980, 0.41467734744073514
AT4G38320, 0.04167623518646107
AT1G75780, 0.1452195949565942
AT3G12040, 0.24313541259882265
AT2G33847, 0.0010860105829069155
AT5G54148, 0.02068920465800317
AT5G19340, 0.35263729153564527
AT1G53260, 0.8396654051196087
AT3G44260, 0.8331388472582442
AT1G54410, 0.010961476244081059
AT3G15090, 0.07106406342181917
AT3G07670, 0.5109364160652003
AT3G08760, 0.45521162512000535
AT5G05000, 0.2864304517893652
AT4G11530, 0.9725277838568258
AT2G37650, 0.13670392110047686
AT3G20410, 0.32039116230152587
AT5G10790, 0.17509233824286397
AT4G25330, 0.22960988765969778
AT5G40710, 0.31515002233294964
AT2G08900, 0.4226497308092214
AT5G55820, 0.15071531994022913
AT5G39160, 0.25757813459796586
AT2G08865, 0.418398074029932
AT4G37980, 0.0008989580099978014
AT5G44578, 0.7983853035934838
AT3G23300, 0.8018778755050078
AT3G23250, 0.5135199488082118
AT3G11520, 0.5037459466064169
AT1G61770, 0.016072432778869272
AT1G07885, 0.060019366813580124
AT1G78610, 0.6583290125339616
AT4G09680, 0.8844470269016371
AT1G70350, 0.01644999201057118
AT1G55310, 0.10951473772042197
AT3G21720, 0.4226497308092215
AT5G13840, 0.5638229408661855
AT1G62800, 0.8743808391542458
AT1G74560, 0.0066183211081281
AT5G23580, 0.43891009824312566
AT4G09460, 0.13828704471586525
AT3G14310, 0.032366018752579606
AT3G15810, 0.013505730636173684
AT5G22320, 0.08380510722703272
AT4G31310, 0.007283161119830883
AT3G04550, 0.006683864663867833
AT1G09880, 0.5685247276371714
AT4G36500, 0.012160229559758484
AT1G71110, 0.3729526763215545
AT3G48410, 0.10503587793095259
ATCG00900, 0.0009679685561927442
AT3G51410, 0.20495386590138853
AT3G47820, 0.0005575853306332146
AT2G46530, 0.01800751378651988
AT5G42720, 0.006447453234116806
AT4G36420, 0.007246122618669304
AT5G04740, 0.13874161874569807
AT2G43945, 0.002689198977750834
AT1G60620, 0.02701387549301426
AT2G41540, 0.03739128339896736
AT1G50630, 0.5497095902671368
AT5G03080, 0.18646895926265672
AT1G08980, 0.9812017614687785
AT4G25860, 0.1787330904691417
AT2G32487, 0.45944252157929544
AT5G25570, 0.49380029346559373
AT1G66530, 0.0363438320542957
AT5G61200, 0.8984885475662399
AT3G09325, 0.20480789236090807
AT2G28085, 0.9156280673574375
AT1G14030, 0.9342063870863591
AT4G13260, 0.17018907960058996
AT3G28950, 0.6788106514288836
AT4G12700, 0.035751945012019164
AT4G39650, 0.4226497308092214
AT5G53580, 0.014150604227967585
AT4G21110, 0.22189908251626758
AT2G20490, 0.01942954811396147
AT3G03625, 0.1957461153656488
AT1G72710, 0.0320691790037515
AT3G04950, 0.07399092435553833
AT3G11730, 0.21321017237133466
AT5G04000, 0.20554813828138582
AT3G03340, 0.496659597800317
AT5G66050, 0.34606338124343483
AT2G35030, 0.42785696835207876
AT3G09490, 0.550453462796201
AT5G64430, 0.40366785608168965
AT5G55510, 0.04468506030899855
AT5G54680, 0.291185738185485
AT1G45010, 0.021934710291733994
AT2G42910, 0.05715701551624952
AT5G53480, 0.2191524345051008
AT1G16410, 0.17174285013848634
AT1G49630, 0.08729211709098977
AT4G25760, 0.03212629182479909
AT3G17100, 0.18209995128425405
AT5G61750, 0.4226497308092214
AT1G10650, 0.010799073385813514
AT4G09405, 0.17709197800046939
AT4G22330, 0.0672366137123428
AT5G58750, 0.4226497308092215
AT5G06620, 0.015541399784103849
AT3G16500, 0.08739219559867074
AT5G09230, 0.01048914862118922
AT1G54350, 0.0009497863584895261
AT1G06080, 0.12146317927227468
AT2G21188, 0.5922859181934435
AT4G11590, 0.4226497308092214
AT1G03510, 0.25331442728758047
AT2G32770, 0.6954227482788837
AT2G34300, 0.005573274260088024
AT5G39865, 0.06455153904101163
AT1G68440, 0.00036843913758103286
AT5G15460, 0.27888930931191686
AT3G04285, 0.46033521586219783
AT5G60280, 0.9620937458685895
AT4G11810, 0.3208138036414512
AT1G21830, 0.43764078098460946
AT5G30510, 0.0005786933624753058
AT3G42170, 0.7597041516007144
AT3G26620, 0.2826586862342657
AT3G13320, 0.31221989361782077
AT1G06680, 0.17895004096020095
AT3G51895, 0.021488370621110774
AT2G22250, 0.008735909478212707
AT1G13920, 0.003980419650730482
AT2G01860, 0.044450386217794305
AT2G15730, 0.23219817293430456
AT5G04140, 0.002167095822853658
AT1G78770, 0.10957016006601461
AT2G43745, 0.08188326650495023
AT5G59200, 0.005555226141901182
AT1G31130, 0.7219069085864003
AT1G63700, 0.2661096041377258
AT4G17900, 0.23114139785049814
AT5G23430, 0.11044431448951908
AT5G23670, 0.8977340750872653
AT3G18030, 0.08613856260625874
AT2G25490, 0.11404024430112013
AT4G12710, 0.7304134388357146
AT1G09330, 0.030850616199888048
AT4G04260, 0.045909130306010244
AT1G62380, 0.1584916903916238
AT3G57785, 0.4259386705591591
AT5G22875, 0.3333777244071322
AT2G24680, 0.3480927245579122
AT4G22745, 0.12703851202087635
AT3G61897, 0.4215180582778256
AT5G62610, 0.052059030439800424
AT5G51350, 0.07341895477031612
AT1G04430, 0.06699325353070651
AT1G62200, 0.2294112235301555
AT4G36920, 0.0691407289988688
AT1G50560, 0.24656046955480918
AT1G74390, 0.018910499909334577
AT2G38110, 0.02861224975762111
AT5G42060, 0.014769187334273015
AT5G18650, 0.3010777633756351
AT2G31610, 0.010586426161699247
AT3G47470, 0.013220889085035381
AT1G17730, 0.7715996300579717
AT4G06315, 0.9825786553079798
AT4G39520, 0.013268684925154206
AT2G21420, 0.5107418540508549
AT3G16640, 0.00017165475625158244
AT5G43822, 0.7203467733156501
AT2G30070, 0.06725794806081328
AT3G05550, 0.46315087629154605
AT3G55930, 0.29711884133995026
AT5G05765, 0.2973754018315047
AT1G74690, 0.01288047032638362
AT1G07693, 0.7457180406342441
AT5G10480, 0.792440672617931
AT2G35600, 0.09606324910295427
AT3G15950, 0.4716981948500839
AT5G14150, 0.2368324822237563
AT2G23540, 0.16042283735966048
AT1G21080, 0.15110889976545505
AT1G51610, 0.00024792960792918706
AT1G45545, 0.04018637234318154
AT1G17520, 0.6136991779489054
AT2G28900, 0.005310076175897516
AT1G77765, 0.2065112503456959
AT3G53760, 0.22203476049933302
AT5G16520, 0.4864141214808335
AT5G22794, 0.47537083040927086
AT1G26900, 0.10024564751570719
AT1G70590, 0.10465114562528305
AT2G32190, 0.6925604408255306
AT2G36695, 0.4428823998757432
AT4G08590, 0.31024840140082177
AT5G16630, 0.40765261945118436
AT1G01910, 0.010992032628635462
AT4G04340, 0.0245029850431302
AT4G13820, 0.02569849550457675
AT4G31430, 0.5474419800391076
AT5G03575, 0.21618029443884998
AT1G43130, 0.06971770431903201
AT3G49660, 0.05217303141337171
AT4G19110, 0.09185795942985298
AT4G00530, 0.09042318905262592
AT2G38380, 0.20193944089653654
AT3G17320, 0.7164922251664347
AT2G23780, 0.03656318279908078
AT1G24880, 0.292600129155841
AT5G03010, 0.4146272287906754
AT1G73210, 0.18011041522572904
AT3G13010, 0.4226497308092215
AT4G09080, 0.05824422997454737
AT2G02180, 0.16584235048363963
AT1G76480, 0.4226497308092214
AT2G01330, 0.34167482345139755
AT2G40008, 0.4226497308092214
AT2G29350, 0.6779859838602813
AT5G54920, 0.056278303051712
AT4G29510, 0.005939726536202672
AT5G41020, 0.029450845001017134
AT1G01440, 0.3466384960676556
AT3G23570, 0.04580595836770719
AT5G05880, 0.028972307179722767
AT4G06140, 0.22309479942142652
AT3G05585, 0.4226497308092214
AT5G03620, 0.10574052344307906
AT1G32583, 0.2662471683788845
AT2G03350, 0.11488143533574457
AT5G26730, 0.2702719800277871
AT4G24805, 0.5807773129468443
AT2G31230, 0.06937126488411005
AT5G45590, 0.07738763305653995
AT1G77525, 0.4555008448489808
AT3G50670, 0.019236188308998647
AT1G20060, 0.008224375180445165
AT4G15233, 0.09928952778591027
AT5G03315, 0.8217213819128664
AT4G33980, 0.0029211659370336207
AT3G54780, 0.2513609980634189
AT5G53390, 0.0030285329944685388
AT2G39990, 0.0028766878588486477
AT2G42860, 0.6101199978069275
AT1G13170, 0.07696376194348087
AT1G12110, 0.00982000543324929
AT2G03890, 0.44805249328355146
AT5G10730, 0.39792693220604747
AT5G19660, 0.7249328634111076
AT3G08520, 0.1103891253937368
AT1G30260, 0.04909970411377687
AT2G40960, 0.01609875353295756
AT1G32260, 0.2424461654251949
AT5G40060, 0.044849419177355375
AT2G03310, 0.09463599748886842
AT1G23230, 0.9139678885617204
AT1G19410, 0.4226497308092215
AT3G47220, 0.20490032996303448
AT4G15180, 0.5108941441220793
AT3G56950, 0.3358415852339057
AT2G44830, 0.013358931646577954
AT3G49800, 0.6164000280972296
AT5G03355, 0.005742284497503025
AT3G15640, 0.0075402356119054215
AT5G62950, 0.47192774621362477
AT5G42235, 0.4226497308092214
AT4G00580, 0.5706623917352613
AT5G10900, 0.5516359708931806
AT1G29990, 0.1818362074782398
AT4G23780, 0.4226497308092215
AT5G07285, 0.46274936288635615
AT3G59410, 0.03921608268896062
AT3G27180, 0.37367618217779874
AT3G27280, 0.0016949288027738874
AT5G12370, 0.3069139474790339
AT5G24500, 0.24900244150510378
AT3G50810, 0.09146622695409881
AT2G33800, 0.02453467478569966
AT5G38730, 0.3818575599844243
AT3G13440, 0.1542887120602976
AT1G20540, 0.8726088313573166
AT1G78060, 0.6576821364990173
AT3G03130, 0.008866732630694818
AT1G61065, 0.13868418678438954
AT1G08697, 0.3115523708481027
AT3G48870, 0.6460639946875482
AT5G08410, 0.12063301065089438
AT5G06280, 0.08162402322738127
AT5G16150, 0.4356099957395002
AT2G46090, 0.30193148568107564
AT5G35200, 0.2632834290564301
AT3G61260, 0.04761205714700423
AT5G07455, 0.5301617540972133
AT3G51490, 0.37452116060792084
AT4G31590, 0.09517666542517889
AT1G64680, 0.006851380040108932
AT3G61090, 0.8886466508418318
AT5G27100, 0.6851486902155091
AT3G13840, 0.3982201457549137
AT5G24090, 0.20103359744441637
AT4G24390, 0.9509883816633815
AT1G68640, 0.6211046102632514
AT1G65840, 0.09621387770093115
AT5G27460, 0.6546741721996343
AT4G25390, 0.12474757259335555
AT5G11280, 0.1347261803296007
AT1G69270, 0.33134255919958266
AT1G01370, 0.2882620648162006
AT1G62490, 0.06891375397372101
AT2G37025, 0.7882915236863275
AT1G15220, 0.18563290963910783
AT4G33090, 0.6336612761025702
AT2G17787, 0.07884070620977937
AT4G08240, 0.5403887062999431
AT1G06773, 0.5262817699883109
AT1G06590, 0.44191521469963124
AT5G07290, 0.28255618737251664
AT4G37470, 0.011732305481160221
AT3G23820, 0.4424502356673501
AT1G18870, 0.24658442497576138
AT4G10140, 0.35380307568330327
AT3G14420, 0.005288690016537978
AT5G07555, 0.21560420878274378
AT1G15950, 0.05017575391302351
AT2G28560, 0.5863146952481135
AT5G66816, 0.21345748855835886
AT5G16070, 0.0170052894886068
AT1G47330, 0.7434545566012942
AT5G52545, 0.07249854860666598
AT3G53190, 0.8951186751131024
AT5G07560, 0.1427040488336424
AT1G13270, 0.2536660178028185
AT2G04890, 0.899066288018936
AT5G42770, 0.6358339698336295
AT5G11680, 0.11860157635518359
AT3G43210, 0.9174772060833911
AT2G25510, 0.1599037308489708
AT4G02005, 0.037073091895245
AT4G15420, 0.055250039063229776
AT3G59310, 0.033088167361319476
AT3G22430, 0.01610978011350672
AT5G14210, 0.23954931616085423
AT5G48410, 0.7300154981996241
AT1G28070, 0.1277190633204326
AT3G46520, 0.687382152947978
AT5G01180, 0.5454575548560519
AT1G24020, 0.48255299417511144
AT4G14713, 0.015534763238602478
AT5G63060, 0.07887964715222631
AT3G24560, 0.9450104864451939
AT1G07840, 0.04347743829751938
AT2G36090, 0.12779804198503397
AT3G53610, 0.3704972454560689
AT4G34419, 0.7425121223386424
AT5G64810, 0.02048864519966952
AT1G16650, 0.25225373230198134
AT2G05620, 0.00015258385616242877
AT1G35560, 0.00358098944780293
AT4G30825, 0.1968248966753616
AT3G13437, 0.9818505164704012
AT2G42650, 0.05948928426919853
AT1G60850, 0.0034605257297348757
AT1G63420, 0.21218165172532774
AT1G06450, 0.6756351955943762
AT4G02580, 0.7855365472419884
AT5G59220, 0.8776103889821145
AT5G44390, 0.1524796312549781
AT5G49160, 0.18236606183197712
AT3G60810, 0.10164727092064879
AT1G21160, 0.43095096588052473
AT1G17970, 0.03705979492887068
AT5G64690, 0.6639975911845734
AT5G53150, 0.5164777443528683
AT4G25560, 0.4226497308092214
AT5G02502, 0.01370212445761621
AT2G03730, 0.03563248163567315
AT4G19860, 0.15803911367957754
AT1G16690, 0.17877135131694177
AT1G08520, 0.0008273113552877444
AT1G64600, 0.00592026625283415
AT2G21630, 0.8433548214254312
AT5G54500, 0.2589316371851216
AT1G37150, 0.11304095769948047
AT2G35630, 0.8438662480827672
AT5G49400, 0.01265700802906733
AT1G09100, 0.12126856941313899
AT3G05955, 0.20715805641804783
AT1G19780, 0.6421209173251159
